0.0,3.0,SpyableGeoScheduler,"SimpleJobGraph(1,4)","CentralAndEdgeInstances(7,19,7)",3000
0.0,5.0,SpyableGeoScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(7,19,7)",5000
0.0,7.0,SpyableGeoScheduler,"SimpleJobGraph(3,4)","CentralAndEdgeInstances(7,19,7)",7000
0.0,9.0,SpyableGeoScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(7,19,7)",9000
0.0,11.0,SpyableGeoScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(7,19,7)",11000
0.0,13.0,SpyableGeoScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(7,19,7)",13000
0.0,15.0,SpyableGeoScheduler,"SimpleJobGraph(7,4)","CentralAndEdgeInstances(7,19,7)",15000
0.0,17.0,SpyableGeoScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(7,19,7)",17000
0.0,19.0,SpyableGeoScheduler,"SimpleJobGraph(9,4)","CentralAndEdgeInstances(7,19,7)",19000
0.0,21.0,SpyableGeoScheduler,"SimpleJobGraph(10,4)","CentralAndEdgeInstances(7,19,7)",21000
0.0,23.0,SpyableGeoScheduler,"SimpleJobGraph(11,4)","CentralAndEdgeInstances(7,19,7)",23000
0.0,25.0,SpyableGeoScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(7,19,7)",25000
0.0,27.0,SpyableGeoScheduler,"SimpleJobGraph(13,4)","CentralAndEdgeInstances(7,19,7)",27000
0.0,29.0,SpyableGeoScheduler,"SimpleJobGraph(14,4)","CentralAndEdgeInstances(7,19,7)",29000
0.0,31.0,SpyableGeoScheduler,"SimpleJobGraph(15,4)","CentralAndEdgeInstances(7,19,7)",31000
0.0,33.0,SpyableGeoScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(7,19,7)",33000
0.0,35.0,SpyableGeoScheduler,"SimpleJobGraph(17,4)","CentralAndEdgeInstances(7,19,7)",35000
0.0,3.0,SpyableFlinkScheduler,"SimpleJobGraph(1,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,5.0,SpyableFlinkScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,7.0,SpyableFlinkScheduler,"SimpleJobGraph(3,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,9.0,SpyableFlinkScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,11.0,SpyableFlinkScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,13.0,SpyableFlinkScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,15.0,SpyableFlinkScheduler,"SimpleJobGraph(7,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,17.0,SpyableFlinkScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,19.0,SpyableFlinkScheduler,"SimpleJobGraph(9,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,21.0,SpyableFlinkScheduler,"SimpleJobGraph(10,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,23.0,SpyableFlinkScheduler,"SimpleJobGraph(11,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,25.0,SpyableFlinkScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,27.0,SpyableFlinkScheduler,"SimpleJobGraph(13,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,29.0,SpyableFlinkScheduler,"SimpleJobGraph(14,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,31.0,SpyableFlinkScheduler,"SimpleJobGraph(15,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,33.0,SpyableFlinkScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,35.0,SpyableFlinkScheduler,"SimpleJobGraph(17,4)","CentralAndEdgeInstances(7,19,7)",0
0.0,5.0,SpyableGeoScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(8,24,8)",5000
0.0,9.0,SpyableGeoScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(8,24,8)",9000
0.0,13.0,SpyableGeoScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(8,24,8)",13000
0.0,17.0,SpyableGeoScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(8,24,8)",17000
0.0,21.0,SpyableGeoScheduler,"SimpleJobGraph(10,4)","CentralAndEdgeInstances(8,24,8)",21000
0.0,25.0,SpyableGeoScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(8,24,8)",25000
0.0,29.0,SpyableGeoScheduler,"SimpleJobGraph(14,4)","CentralAndEdgeInstances(8,24,8)",29000
0.0,33.0,SpyableGeoScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(8,24,8)",33000
0.0,37.0,SpyableGeoScheduler,"SimpleJobGraph(18,4)","CentralAndEdgeInstances(8,24,8)",37000
0.0,41.0,SpyableGeoScheduler,"SimpleJobGraph(20,4)","CentralAndEdgeInstances(8,24,8)",41000
0.0,45.0,SpyableGeoScheduler,"SimpleJobGraph(22,4)","CentralAndEdgeInstances(8,24,8)",45000
0.0,5.0,SpyableFlinkScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,9.0,SpyableFlinkScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,13.0,SpyableFlinkScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,17.0,SpyableFlinkScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,21.0,SpyableFlinkScheduler,"SimpleJobGraph(10,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,25.0,SpyableFlinkScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,29.0,SpyableFlinkScheduler,"SimpleJobGraph(14,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,33.0,SpyableFlinkScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,37.0,SpyableFlinkScheduler,"SimpleJobGraph(18,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,41.0,SpyableFlinkScheduler,"SimpleJobGraph(20,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,45.0,SpyableFlinkScheduler,"SimpleJobGraph(22,4)","CentralAndEdgeInstances(8,24,8)",0
0.0,5.0,SpyableGeoScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(9,29,9)",5000
0.0,9.0,SpyableGeoScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(9,29,9)",9000
0.0,13.0,SpyableGeoScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(9,29,9)",13000
0.0,17.0,SpyableGeoScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(9,29,9)",17000
0.0,21.0,SpyableGeoScheduler,"SimpleJobGraph(10,4)","CentralAndEdgeInstances(9,29,9)",21000
0.0,25.0,SpyableGeoScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(9,29,9)",25000
0.0,29.0,SpyableGeoScheduler,"SimpleJobGraph(14,4)","CentralAndEdgeInstances(9,29,9)",29000
0.0,33.0,SpyableGeoScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(9,29,9)",33000
0.0,37.0,SpyableGeoScheduler,"SimpleJobGraph(18,4)","CentralAndEdgeInstances(9,29,9)",37000
0.0,41.0,SpyableGeoScheduler,"SimpleJobGraph(20,4)","CentralAndEdgeInstances(9,29,9)",41000
0.0,45.0,SpyableGeoScheduler,"SimpleJobGraph(22,4)","CentralAndEdgeInstances(9,29,9)",45000
0.0,49.0,SpyableGeoScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(9,29,9)",49000
0.0,53.0,SpyableGeoScheduler,"SimpleJobGraph(26,4)","CentralAndEdgeInstances(9,29,9)",53000
0.0,55.0,SpyableGeoScheduler,"SimpleJobGraph(27,4)","CentralAndEdgeInstances(9,29,9)",55000
0.0,5.0,SpyableFlinkScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,9.0,SpyableFlinkScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,13.0,SpyableFlinkScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,17.0,SpyableFlinkScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,21.0,SpyableFlinkScheduler,"SimpleJobGraph(10,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,25.0,SpyableFlinkScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,29.0,SpyableFlinkScheduler,"SimpleJobGraph(14,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,33.0,SpyableFlinkScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,37.0,SpyableFlinkScheduler,"SimpleJobGraph(18,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,41.0,SpyableFlinkScheduler,"SimpleJobGraph(20,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,45.0,SpyableFlinkScheduler,"SimpleJobGraph(22,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,49.0,SpyableFlinkScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,53.0,SpyableFlinkScheduler,"SimpleJobGraph(26,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,55.0,SpyableFlinkScheduler,"SimpleJobGraph(27,4)","CentralAndEdgeInstances(9,29,9)",0
0.0,7.0,SpyableGeoScheduler,"SimpleJobGraph(3,4)","CentralAndEdgeInstances(10,34,10)",7000
0.0,13.0,SpyableGeoScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(10,34,10)",13000
0.0,19.0,SpyableGeoScheduler,"SimpleJobGraph(9,4)","CentralAndEdgeInstances(10,34,10)",19000
0.0,25.0,SpyableGeoScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(10,34,10)",25000
0.0,31.0,SpyableGeoScheduler,"SimpleJobGraph(15,4)","CentralAndEdgeInstances(10,34,10)",31000
0.0,37.0,SpyableGeoScheduler,"SimpleJobGraph(18,4)","CentralAndEdgeInstances(10,34,10)",37000
0.0,43.0,SpyableGeoScheduler,"SimpleJobGraph(21,4)","CentralAndEdgeInstances(10,34,10)",43000
0.0,49.0,SpyableGeoScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(10,34,10)",49000
0.0,55.0,SpyableGeoScheduler,"SimpleJobGraph(27,4)","CentralAndEdgeInstances(10,34,10)",55000
0.0,61.0,SpyableGeoScheduler,"SimpleJobGraph(30,4)","CentralAndEdgeInstances(10,34,10)",61000
0.0,67.0,SpyableGeoScheduler,"SimpleJobGraph(33,4)","CentralAndEdgeInstances(10,34,10)",67000
0.0,7.0,SpyableFlinkScheduler,"SimpleJobGraph(3,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,13.0,SpyableFlinkScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,19.0,SpyableFlinkScheduler,"SimpleJobGraph(9,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,25.0,SpyableFlinkScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,31.0,SpyableFlinkScheduler,"SimpleJobGraph(15,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,37.0,SpyableFlinkScheduler,"SimpleJobGraph(18,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,43.0,SpyableFlinkScheduler,"SimpleJobGraph(21,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,49.0,SpyableFlinkScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,55.0,SpyableFlinkScheduler,"SimpleJobGraph(27,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,61.0,SpyableFlinkScheduler,"SimpleJobGraph(30,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,67.0,SpyableFlinkScheduler,"SimpleJobGraph(33,4)","CentralAndEdgeInstances(10,34,10)",0
0.0,9.0,SpyableGeoScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(11,39,11)",9000
0.0,17.0,SpyableGeoScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(11,39,11)",17000
0.0,25.0,SpyableGeoScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(11,39,11)",25000
0.0,33.0,SpyableGeoScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(11,39,11)",33000
0.0,41.0,SpyableGeoScheduler,"SimpleJobGraph(20,4)","CentralAndEdgeInstances(11,39,11)",41000
0.0,49.0,SpyableGeoScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(11,39,11)",49000
0.0,57.0,SpyableGeoScheduler,"SimpleJobGraph(28,4)","CentralAndEdgeInstances(11,39,11)",57000
0.0,65.0,SpyableGeoScheduler,"SimpleJobGraph(32,4)","CentralAndEdgeInstances(11,39,11)",65000
0.0,73.0,SpyableGeoScheduler,"SimpleJobGraph(36,4)","CentralAndEdgeInstances(11,39,11)",73000
0.0,81.0,SpyableGeoScheduler,"SimpleJobGraph(40,4)","CentralAndEdgeInstances(11,39,11)",81000
0.0,9.0,SpyableFlinkScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(11,39,11)",0
0.0,17.0,SpyableFlinkScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(11,39,11)",0
0.0,25.0,SpyableFlinkScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(11,39,11)",0
0.0,33.0,SpyableFlinkScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(11,39,11)",0
0.0,41.0,SpyableFlinkScheduler,"SimpleJobGraph(20,4)","CentralAndEdgeInstances(11,39,11)",0
0.0,49.0,SpyableFlinkScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(11,39,11)",0
0.0,57.0,SpyableFlinkScheduler,"SimpleJobGraph(28,4)","CentralAndEdgeInstances(11,39,11)",0
0.0,65.0,SpyableFlinkScheduler,"SimpleJobGraph(32,4)","CentralAndEdgeInstances(11,39,11)",0
0.0,73.0,SpyableFlinkScheduler,"SimpleJobGraph(36,4)","CentralAndEdgeInstances(11,39,11)",0
0.0,81.0,SpyableFlinkScheduler,"SimpleJobGraph(40,4)","CentralAndEdgeInstances(11,39,11)",0
0.0,9.0,SpyableGeoScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(12,44,12)",9000
0.0,17.0,SpyableGeoScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(12,44,12)",17000
0.0,25.0,SpyableGeoScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(12,44,12)",25000
0.0,33.0,SpyableGeoScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(12,44,12)",33000
0.0,41.0,SpyableGeoScheduler,"SimpleJobGraph(20,4)","CentralAndEdgeInstances(12,44,12)",41000
0.0,49.0,SpyableGeoScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(12,44,12)",49000
0.0,57.0,SpyableGeoScheduler,"SimpleJobGraph(28,4)","CentralAndEdgeInstances(12,44,12)",57000
0.0,65.0,SpyableGeoScheduler,"SimpleJobGraph(32,4)","CentralAndEdgeInstances(12,44,12)",65000
0.0,73.0,SpyableGeoScheduler,"SimpleJobGraph(36,4)","CentralAndEdgeInstances(12,44,12)",73000
0.0,81.0,SpyableGeoScheduler,"SimpleJobGraph(40,4)","CentralAndEdgeInstances(12,44,12)",81000
0.0,89.0,SpyableGeoScheduler,"SimpleJobGraph(44,4)","CentralAndEdgeInstances(12,44,12)",89000
0.0,95.0,SpyableGeoScheduler,"SimpleJobGraph(47,4)","CentralAndEdgeInstances(12,44,12)",95000
0.0,9.0,SpyableFlinkScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,17.0,SpyableFlinkScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,25.0,SpyableFlinkScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,33.0,SpyableFlinkScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(12,44,12)",0
-1.0,41.0,SpyableFlinkScheduler,"SimpleJobGraph(20,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,49.0,SpyableFlinkScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,57.0,SpyableFlinkScheduler,"SimpleJobGraph(28,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,65.0,SpyableFlinkScheduler,"SimpleJobGraph(32,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,73.0,SpyableFlinkScheduler,"SimpleJobGraph(36,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,81.0,SpyableFlinkScheduler,"SimpleJobGraph(40,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,89.0,SpyableFlinkScheduler,"SimpleJobGraph(44,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,95.0,SpyableFlinkScheduler,"SimpleJobGraph(47,4)","CentralAndEdgeInstances(12,44,12)",0
0.0,11.0,SpyableGeoScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(13,49,13)",11000
0.0,21.0,SpyableGeoScheduler,"SimpleJobGraph(10,4)","CentralAndEdgeInstances(13,49,13)",21000
0.0,31.0,SpyableGeoScheduler,"SimpleJobGraph(15,4)","CentralAndEdgeInstances(13,49,13)",31000
0.0,41.0,SpyableGeoScheduler,"SimpleJobGraph(20,4)","CentralAndEdgeInstances(13,49,13)",41000
0.0,51.0,SpyableGeoScheduler,"SimpleJobGraph(25,4)","CentralAndEdgeInstances(13,49,13)",51000
0.0,61.0,SpyableGeoScheduler,"SimpleJobGraph(30,4)","CentralAndEdgeInstances(13,49,13)",61000
0.0,71.0,SpyableGeoScheduler,"SimpleJobGraph(35,4)","CentralAndEdgeInstances(13,49,13)",71000
0.0,81.0,SpyableGeoScheduler,"SimpleJobGraph(40,4)","CentralAndEdgeInstances(13,49,13)",81000
0.0,91.0,SpyableGeoScheduler,"SimpleJobGraph(45,4)","CentralAndEdgeInstances(13,49,13)",91000
0.0,101.0,SpyableGeoScheduler,"SimpleJobGraph(50,4)","CentralAndEdgeInstances(13,49,13)",101000
0.0,109.0,SpyableGeoScheduler,"SimpleJobGraph(54,4)","CentralAndEdgeInstances(13,49,13)",109000
0.0,11.0,SpyableFlinkScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,21.0,SpyableFlinkScheduler,"SimpleJobGraph(10,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,31.0,SpyableFlinkScheduler,"SimpleJobGraph(15,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,41.0,SpyableFlinkScheduler,"SimpleJobGraph(20,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,51.0,SpyableFlinkScheduler,"SimpleJobGraph(25,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,61.0,SpyableFlinkScheduler,"SimpleJobGraph(30,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,71.0,SpyableFlinkScheduler,"SimpleJobGraph(35,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,81.0,SpyableFlinkScheduler,"SimpleJobGraph(40,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,91.0,SpyableFlinkScheduler,"SimpleJobGraph(45,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,101.0,SpyableFlinkScheduler,"SimpleJobGraph(50,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,109.0,SpyableFlinkScheduler,"SimpleJobGraph(54,4)","CentralAndEdgeInstances(13,49,13)",0
0.0,13.0,SpyableGeoScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(14,54,14)",13000
0.0,25.0,SpyableGeoScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(14,54,14)",25000
0.0,37.0,SpyableGeoScheduler,"SimpleJobGraph(18,4)","CentralAndEdgeInstances(14,54,14)",37000
0.0,49.0,SpyableGeoScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(14,54,14)",49000
0.0,61.0,SpyableGeoScheduler,"SimpleJobGraph(30,4)","CentralAndEdgeInstances(14,54,14)",61000
0.0,73.0,SpyableGeoScheduler,"SimpleJobGraph(36,4)","CentralAndEdgeInstances(14,54,14)",73000
0.0,85.0,SpyableGeoScheduler,"SimpleJobGraph(42,4)","CentralAndEdgeInstances(14,54,14)",85000
0.0,97.0,SpyableGeoScheduler,"SimpleJobGraph(48,4)","CentralAndEdgeInstances(14,54,14)",97000
0.0,109.0,SpyableGeoScheduler,"SimpleJobGraph(54,4)","CentralAndEdgeInstances(14,54,14)",109000
-1.0,121.0,SpyableGeoScheduler,"SimpleJobGraph(60,4)","CentralAndEdgeInstances(14,54,14)",121000
0.0,125.0,SpyableGeoScheduler,"SimpleJobGraph(62,4)","CentralAndEdgeInstances(14,54,14)",125000
0.0,13.0,SpyableFlinkScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(14,54,14)",0
0.0,25.0,SpyableFlinkScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(14,54,14)",0
0.0,37.0,SpyableFlinkScheduler,"SimpleJobGraph(18,4)","CentralAndEdgeInstances(14,54,14)",0
0.0,49.0,SpyableFlinkScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(14,54,14)",0
